price_cents,min_violation_cents,predicted_hurdle_cents
5,1,0.665
10,2,1.2600000000000002
20,3,2.24
30,4,2.94
40,4,3.3600000000000008
50,4,3.5000000000000004
60,4,3.36
70,3,2.94
80,3,2.24
90,2,1.2600000000000002
